Id,SalePrice
1756,128397.19685539397
1757,123474.57750454299
1758,154709.75077642864
1759,169500.6384846916
1760,164208.72805839978
1761,147396.6718845741
1762,175842.99805552908
1763,189557.5539036362
1764,122290.8555693646
1765,134320.81238664026
1766,202202.95044294684
1767,210794.86556161946
1768,139353.96377675285
1769,162919.05909959273
1770,155139.04702616675
1771,112153.53235408086
1772,136522.6514603908
1773,134058.98750861624
1774,147803.1424941714
1775,142747.04599269613
1776,134060.1533782295
1777,107047.13213441407
1778,141128.97248344653
1779,142165.52556990623
1780,172647.1772575666
1781,124132.36556214103
1782,97612.74056721354
1783,150629.43094454176
1784,117486.08253166021
1785,114940.22969433962
1786,144921.26199037538
1787,167796.00523576437
1788,65953.4634393653
1789,89401.38330377339
1790,90665.71573773843
1791,188252.93141327595
1792,152649.95750763238
1793,128819.44869662265
1794,159236.59157911714
1795,138686.57547631953
1796,128912.41236442603
1797,116334.83081124295
1798,119148.17425052263
1799,107584.50168167669
1800,130877.81948377923
1801,131505.82071843723
1802,141221.04532813287
1803,151591.58991474553
1804,137604.84864375333
1805,134216.83883493158
1806,119852.24285688004
1807,133745.79816078517
1808,123771.95548051498
1809,132555.68047038018
1810,136355.76222959088
1811,92414.46404765252
1812,90393.44754547853
1813,135696.30452926035
1814,88806.25322608261
1815,60103.931959989735
1816,95186.05750529964
1817,115302.04250376254
1818,140581.0147275998
1819,131200.70409912692
1820,45423.63502971829
1821,114600.11766183647
1822,160870.12313763582
1823,39761.36761165275
1824,120988.82569411669
1825,138444.96824200804
1826,115518.7458522066
1827,96624.25673057303
1828,137280.4572441733
1829,129144.10879966218
1830,147872.29175694947
1831,128409.81076044615
1832,68831.1541689451
1833,142050.5023041298
1834,127136.55354224794
1835,126111.85139262541
1836,120104.90552812268
1837,84244.95980179004
1838,123807.17914586487
1839,107828.90939316501
1840,141059.33297203018
1841,125128.60989200325
1842,121353.94886952853
1843,130464.88726566674
1844,145173.47909248385
1845,149357.16363450311
1846,160349.04520873484
1847,176336.97738077823
1848,63917.7291275838
1849,100059.66671783396
1850,118948.68419004949
1851,144812.00861538725
1852,130888.34326437996
1853,133585.79286451847
1854,156236.16332165356
1855,142447.2202821273
1856,237152.61140699344
1857,137919.27313210716
1858,125443.53396309375
1859,117201.78454654044
1860,146076.23869166774
1861,116810.91355162743
1862,326328.78829580557
1863,300065.542032578
1864,300126.9625426002
1865,356726.2093306281
1866,340148.00191407604
1867,218483.32902602144
1868,277619.1145281747
1869,198957.02550951613
1870,215337.71512347297
1871,263193.7842884021
1872,179924.83806734756
1873,262078.6580781624
1874,143211.96576206636
1875,180396.94978107765
1876,202367.41407050125
1877,203401.10102179964
1878,202844.51564071662
1879,127995.53177140806
1880,118561.23722042544
1881,257632.9532114478
1882,230996.2506236535
1883,180822.5522252231
1884,197365.36993412243
1885,203648.25621884505
1886,277739.27041954926
1887,219232.0819324757
1888,262417.7189471747
1889,181388.83263988566
1890,102311.72858483523
1891,127758.51994693454
1892,101563.71366498154
1893,130084.31380949265
1894,126773.61503329866
1895,133479.12464903342
1896,123629.860995659
1897,131650.0565055763
1898,112765.45838409735
1899,162068.7519884559
1900,153607.43501894665
1901,172236.60345530062
1902,151069.34276151555
1903,221116.53751290432
1904,140648.2702270642
1905,184394.4803555527
1906,120216.39602874804
1907,205780.84906137118
1908,109896.90985514138
1909,132858.43876986348
1910,122862.48430766846
1911,206479.30711505824
1912,348269.91850368964
1913,159044.56419805266
1914,46422.95822259659
1915,345656.7373275211
1916,79060.65502139027
1917,228302.14107817365
1918,134216.90831938377
1919,171068.88937395174
1920,151956.16036516725
1921,408869.7452243613
1922,336177.381423351
1923,242687.09590755525
1924,252732.13079726126
1925,192207.5375871574
1926,387090.61739897705
1927,127084.18147095368
1928,160457.6557993329
1929,113215.55551245713
1930,124954.61858704858
1931,143436.343142102
1932,136714.70608118287
1933,221159.12242325736
1934,180142.1238043667
1935,177879.20405949096
1936,198333.46611357763
1937,188942.8129128485
1938,169841.06276797748
1939,257507.4329108088
1940,192700.03096140354
1941,171281.63076685616
1942,163581.54514658972
1943,224620.37126893067
1944,412147.9754290761
1945,412886.4953410256
1946,126657.21733196275
1947,305499.584922012
1948,164860.88912190555
1949,260515.4886056317
1950,181577.51866638832
1951,242858.9352991012
1952,205917.76903441746
1953,176591.6301248118
1954,183531.36971924547
1955,139080.91493200962
1956,330637.82830520277
1957,145339.001516239
1958,261869.1294122577
1959,146406.2216843321
1960,117163.63180307054
1961,132935.58901082
1962,96094.59299501922
1963,103945.26317510531
1964,107430.6248967216
1965,149066.5049366041
1966,145191.328362185
1967,293989.14418375865
1968,429308.56509707036
1969,372987.2355158041
1970,422099.6123178335
1971,505312.37989105156
1972,390319.30618078506
1973,276260.76052623714
1974,340765.01289909706
1975,580478.8250953216
1976,263770.06014168373
1977,345256.43887287955
1978,360003.68208050315
1979,316826.3773477078
1980,211356.75916602334
1981,339286.04165108583
1982,213608.51479438954
1983,201522.81320618704
1984,166254.351368961
1985,233048.42238150534
1986,209712.73709712268
1987,183357.9782851042
1988,177788.14364141095
1989,188347.45356220996
1990,204589.24809059413
1991,226685.94529799622
1992,209356.47284343248
1993,163459.95745444557
1994,208099.85898111438
1995,182970.11600047175
1996,263155.49636668805
1997,337369.60613781045
1998,304339.3384056734
1999,306369.1860569363
2000,316087.2062485785
2001,281767.17153799866
2002,232899.93917953642
2003,269872.33347584994
2004,288918.09133333486
2005,218298.07562867692
2006,211598.8833614148
2007,242049.30190712056
2008,232283.36374317095
2009,210438.56265862816
2010,196811.05061156375
2011,132518.87237767497
2012,178796.4854633953
2013,182057.59744068442
2014,187253.07332916124
2015,222021.55604922204
2016,199121.52181296374
2017,191883.73340166587
2018,123601.60455908337
2019,134022.24929088674
2020,95653.04292011129
2021,108031.72759099498
2022,192482.69622785758
2023,148867.37794073977
2024,271225.7070199648
2025,361039.66541954345
2026,188290.15276151584
2027,166916.40153991702
2028,149086.54609678293
2029,172506.02559508584
2030,257692.93323565845
2031,220753.553735441
2032,250983.12978076495
2033,249179.5598431691
2034,172848.80035816462
2035,210069.5620665944
2036,201611.01663685724
2037,232851.30323116033
2038,322801.27003478236
2039,230369.39712966525
2040,291049.2335246967
2041,322045.880317271
2042,205036.05364656405
2043,174892.83351360136
2044,174766.00189024277
2045,207701.18745831022
2046,163814.71170639293
2047,145282.9212866339
2048,144120.95278960303
2049,151424.43371065767
2050,164701.1945717869
2051,101611.65903171757
2052,122696.39358647598
2053,149074.03452822816
2054,111434.10280014668
2055,156875.95542430104
2056,147267.80051579385
2057,112733.32809789116
2058,222018.9591254477
2059,139154.8387662266
2060,173601.48304916295
2061,159785.24925809284
2062,130181.44019295597
2063,125492.53617324814
2064,147424.45939068272
2065,115710.02768681437
2066,164099.3599051312
2067,97289.18993993883
2068,158657.58025796988
2069,83687.23861657949
2070,117436.01586386275
2071,96917.53077219035
2072,146238.02284772272
2073,125984.86091291947
2074,202007.64179411874
2075,143733.733370572
2076,114200.0538895668
2077,168809.19659993425
2078,128490.87337913565
2079,129250.69480466218
2080,119843.7690355455
2081,132995.18713271577
2082,120812.58735719361
2083,145639.37687811576
2084,111032.88554717785
2085,114728.89605808732
2086,94645.05012377868
2087,115241.08593623611
2088,100093.53961565433
2089,78352.28723691334
2090,126877.27828186976
2091,107185.96683332237
2092,117635.82903766252
2093,110148.43021022287
2094,99893.03544026756
2095,158762.96098771523
2096,94734.75210360943
2097,97498.47695271809
2098,157808.8579924765
2099,65551.94559528182
2100,60292.01364583648
2101,125595.79201053146
2102,118698.94320258105
2103,109415.01099059654
2104,118906.72327755891
2105,127546.50563408712
2106,86010.05626389812
2107,188670.78749884517
2108,110767.26746807626
2109,107174.89667221793
2110,108580.13600184555
2111,114264.30829268908
2112,135905.29567203845
2113,120808.53624556278
2114,141826.58166882253
2115,154145.959355599
2116,108506.16437851367
2117,148642.5150546262
2118,125543.33862274201
2119,122961.2515289419
2120,112789.32214815143
2121,82263.73181049383
2122,125220.71388217944
2123,79354.94645700001
2124,145307.17265111895
2125,124455.68093851478
2126,173259.64047382868
2127,179596.07807267
2128,117358.94167776867
2129,75742.9970680121
2130,133029.2270511737
2131,149553.22924184654
2132,105986.98301255326
2133,116614.2013779552
2134,124674.31022517139
2135,90334.52751219929
2136,89447.23178871037
2137,106209.12292316536
2138,131827.7479129633
2139,143572.94359266575
2140,139309.99439350754
2141,151162.5761970274
2142,130433.98201801126
2143,152919.88675496835
2144,135266.83464495616
2145,137924.96893540886
2146,172715.77698892742
2147,145945.19309292894
2148,119479.00434002494
2149,139536.4210572377
2150,240798.49371544237
2151,114584.88821524319
2152,160663.6666752665
2153,162335.3438846612
2154,97991.01464679648
2155,136647.66693916672
2156,264427.634887551
2157,234374.6479001178
2158,246404.89851493252
2159,208218.72143394826
2160,187464.41807047205
2161,230904.68221997854
2162,397602.0216370192
2163,351552.92816658615
2164,263792.59513097553
2165,219501.66349359255
2166,151697.83220825056
2167,216283.7652154256
2168,187199.99779878673
2169,188221.25702244672
2170,209443.9093299969
2171,152692.5844326387
2172,123986.97821461127
2173,167985.5432481621
2174,219620.4492385759
2175,288681.8666339414
2176,318964.8191483763
2177,243431.83497562978
2178,205854.59126652952
2179,135279.0319475653
2180,219358.88614325988
2181,190430.20509158834
2182,226056.86021557287
2183,188232.0620128531
2184,113728.55537486213
2185,129607.16191315814
2186,130876.55410234044
2187,147136.88452398867
2188,149892.873692488
2189,274310.86749484186
2190,74171.87796289149
2191,75794.20991010418
2192,89551.51872742597
2193,116055.32572946743
2194,110229.19429190428
2195,120777.97070083795
2196,109491.67881006953
2197,115194.81098101524
2198,148897.66559067304
2199,177058.3013771582
2200,152414.63090990038
2201,157936.43112879354
2202,223294.57175484835
2203,146924.26544414472
2204,176338.03528812493
2205,117705.51471343898
2206,141803.69112566745
2207,232587.2320029745
2208,265191.3635459484
2209,290490.6504418386
2210,125871.00523137517
2211,110019.76400339637
2212,116090.66373423197
2213,115890.31020157061
2214,116072.63610058128
2215,97938.3785550395
2216,148489.0078806971
2217,5807.590062324086
2218,55805.68126233012
2219,61636.34962114464
2220,50736.50899866701
2221,348003.75670838077
2222,315477.6670389001
2223,288843.60835392604
2224,210272.22484468427
2225,111423.38295643128
2226,186912.22496918077
2227,193889.7180517175
2228,276523.56608803145
2229,242667.73348131514
2230,148540.77841466013
2231,215566.33289253493
2232,180981.1142012632
2233,196340.8833879471
2234,241496.8638211635
2235,221909.29628023173
2236,242578.33428491463
2237,310104.15060733963
2238,204132.73147453094
2239,95216.86760767482
2240,157100.17457115493
2241,163927.6680189673
2242,122203.35637946434
2243,120181.67556002583
2244,107567.34547951412
2245,101899.65828992671
2246,135809.79262251596
2247,105169.45996760581
2248,111618.26946343464
2249,113817.33063487023
2250,123885.57386307737
2251,105894.84040273218
2252,184050.32365247444
2253,150228.11832303967
2254,171970.12071281686
2255,176830.95840634103
2256,168461.62386593362
2257,206847.7778270584
2258,153751.15272697085
2259,176003.42978278518
2260,154700.73642545287
2261,206172.9800332589
2262,217660.67341742085
2263,411131.989252787
2264,513663.39225679846
2265,137880.42590068636
2266,316338.2675277454
2267,364868.0456644085
2268,485335.61087955465
2269,145595.86520148412
2270,204480.83911790745
2271,215012.81155831463
2272,186256.4009420237
2273,161858.66009426868
2274,185892.87298273036
2275,152689.74122324903
2276,186184.43103340152
2277,184177.52995510373
2278,137901.05724328596
2279,138484.75353009984
2280,109058.65324652949
2281,177385.75001933594
2282,198238.74636152497
2283,106738.30042818259
2284,121327.25904575488
2285,144702.8863702628
2286,123314.35992088789
2287,374512.24194415903
2288,283194.93344667443
2289,367425.2420897717
2290,488026.8033672022
2291,344689.8011234224
2292,440618.8489694272
2293,505809.03868955025
2294,415544.0534947736
2295,521746.59672447364
2296,268382.80125384295
2297,366329.1942360077
2298,362543.93466495536
2299,365520.1794644314
2300,311539.2434999227
2301,326749.23389977094
2302,249784.49869694153
2303,228974.05836821606
2304,257249.37074321014
2305,209129.04008242374
2306,201561.1115028885
2307,207082.70980286264
2308,243386.58084306982
2309,278510.9415392902
2310,209593.9305614628
2311,207909.038235964
2312,172199.46062085492
2313,167072.4817840564
2314,167793.3853472396
2315,184644.6429395818
2316,195517.10259363608
2317,193124.48210579957
2318,183745.5628959505
2319,186364.98056991122
2320,179108.4368703329
2321,239204.56457926615
2322,177545.95979110608
2323,191085.1737309331
2324,176908.17085783184
2325,210011.09915007284
2326,172049.11518478446
2327,200012.01987503475
2328,211357.84282670126
2329,191531.3682178824
2330,182159.56206316102
2331,356811.7659460241
2332,386284.6595253335
2333,314500.86457283713
2334,261726.81070428216
2335,290429.4533938229
2336,300825.2824978489
2337,188548.7246687314
2338,251323.57994038684
2339,209553.75334934614
2340,395617.7689424751
2341,214265.0466261364
2342,228257.7379995163
2343,236856.0739633558
2344,208266.32094461177
2345,239454.42578126266
2346,206499.8419405069
2347,196638.06455360126
2348,235714.4311242917
2349,194696.92683206717
2350,327240.9691045777
2351,262441.74073693226
2352,237444.6616635975
2353,242942.38458786058
2354,141568.4926418225
2355,143038.62978865314
2356,148648.44669793494
2357,189109.68554981909
2358,208692.54219230844
2359,124804.00755394166
2360,116846.70301095086
2361,150485.56952731856
2362,253013.98971340936
2363,131565.5862750887
2364,151098.60408700362
2365,207705.44138937967
2366,204222.53555180004
2367,227617.71554214202
2368,238762.41147667548
2369,229191.50985307802
2370,173691.5934189852
2371,155975.56443696236
2372,203860.84671651988
2373,296309.6408643653
2374,312457.7108024222
2375,241672.17182129968
2376,302404.74037620035
2377,319068.84225719405
2378,153674.7621022727
2379,192999.11425409414
2380,149162.5085867618
2381,180222.1070296214
2382,200908.01957577615
2383,200145.93834705744
2384,241002.60779629066
2385,165892.10088821757
2386,131470.30282931414
2387,128210.60792815954
2388,103350.01088787375
2389,123193.2660787106
2390,159963.50903041573
2391,152047.3598038793
2392,117598.9160491366
2393,174028.12379354675
2394,145464.0407121078
2395,207582.63663672179
2396,131182.26806529847
2397,217424.05247929585
2398,143293.36959750898
2399,70948.99019966842
2400,80017.21544649011
2401,131868.6882293811
2402,137135.2720613605
2403,155609.76492115986
2404,151229.63185743018
2405,158820.40423010918
2406,139308.0677799569
2407,123081.6860562113
2408,133147.42130142605
2409,117731.77103535867
2410,167650.2609191539
2411,117173.77923030604
2412,158131.69867590163
2413,129681.29602405759
2414,180575.82141796045
2415,139964.9924684862
2416,119583.40031815677
2417,131722.46670495052
2418,139239.61099317417
2419,138444.7256223836
2420,126973.68941706888
2421,150275.98689594353
2422,102834.9476042193
2423,114264.76337572938
2424,166459.0929758875
2425,213796.3914011314
2426,134133.44965117105
2427,133713.43502152085
2428,172246.30165949618
2429,107569.01915101254
2430,128182.71389460206
2431,118440.32400787412
2432,146691.97594101424
2433,143231.96419432288
2434,141694.09352490402
2435,150823.23883131848
2436,114137.39261621986
2437,97435.52090144595
2438,122749.14496608604
2439,96151.45557842686
2440,121403.80338869675
2441,81822.50673743538
2442,89587.41878361824
2443,119687.3854493616
2444,144424.9504475163
2445,95982.7987646584
2446,142359.64331982684
2447,188011.09843394405
2448,127942.62616756589
2449,116359.51266726585
2450,151816.54823788424
2451,119641.72863354272
2452,197235.5270397552
2453,92404.45695689389
2454,110417.25084779506
2455,99018.2673587267
2456,119519.79863590751
2457,149811.2893057066
2458,136152.6155312207
2459,114738.48309784132
2460,140534.95086271298
2461,128321.2005210089
2462,133459.0200152971
2463,128901.88216912416
2464,176935.63213865025
2465,159617.0444793788
2466,122279.03158789361
2467,132215.333502921
2468,100653.64574153192
2469,92636.1662096613
2470,185840.61003238618
2471,202995.18943615706
2472,145969.90314400225
2473,109230.21106578062
2474,80640.55910618123
2475,190772.42110369288
2476,108916.83564577979
2477,130538.34257300901
2478,157810.96982423644
2479,107190.97305323643
2480,145399.67074933613
2481,115136.57448623083
2482,118377.02809135239
2483,106209.31912200023
2484,113814.43822343354
2485,129198.39107864325
2486,153276.81247888837
2487,172923.36011292084
2488,163882.8290167481
2489,158540.25368479118
2490,133195.80809918293
2491,85197.783350772
2492,218349.80100899274
2493,158532.51713911965
2494,135158.67482269485
2495,74063.22192087473
2496,247386.08502396257
2497,144137.9935046182
2498,109402.59128197723
2499,78918.75788759919
2500,131841.38192990405
2501,129237.98135341691
2502,144767.89395532385
2503,107935.31478843292
2504,165280.00241558126
2505,239878.32543370777
2506,248202.32974756963
2507,285210.9051825915
2508,245708.45425706613
2509,216003.1097098804
2510,210944.9583473432
2511,169507.56743053952
2512,207732.42001029884
2513,228379.32702634984
2514,187041.6212762645
2515,155058.06547053758
2516,176870.07517748993
2517,147641.02932075757
2518,151018.4571882567
2519,248324.95277234638
2520,223173.1589154213
2521,182243.31011476697
2522,218984.95999595567
2523,118676.06608923855
2524,138777.04897588718
2525,148018.6833852447
2526,149448.70849160815
2527,116986.60822129047
2528,139406.7856751709
2529,147591.88981097526
2530,128899.91504850597
2531,250895.5347408767
2532,217325.51278859124
2533,189910.8910706483
2534,233347.28950314882
2535,274935.6952893038
2536,226902.5982488878
2537,240303.84266472474
2538,183365.28877424693
2539,179956.6468405757
2540,182033.56745451433
2541,179547.92187425736
2542,165910.95838069945
2543,115378.2364585687
2544,120245.59769842243
2545,131495.8652136087
2546,118804.03470858169
2547,121874.02680655145
2548,148018.42407014515
2549,164769.64188864967
2550,1117791.7548417195
2551,143993.43373895145
2552,134058.23000604234
2553,69671.88609399123
2554,87007.1563496719
2555,103833.32574531382
2556,100913.38488786684
2557,102913.89667618377
2558,117909.08928946817
2559,139080.29780517763
2560,165816.80378580966
2561,151094.7712467192
2562,152559.69770475617
2563,145717.34460023776
2564,223939.88515914723
2565,145209.63212936127
2566,169772.83544554937
2567,146894.0043545572
2568,198247.809664979
2569,241835.21271516752
2570,119079.69957878883
2571,211586.79293577158
2572,149703.14360094603
2573,233952.19001906042
2574,300712.88117172313
2575,135071.72564533024
2576,117220.02810661738
2577,132520.81958516798
2578,74101.76997945968
2579,59037.085389427775
2580,67140.33815244792
2581,83006.03614848577
2582,85018.58293950549
2583,285995.6712793791
2584,168082.65304627447
2585,196314.91921479366
2586,208257.41644263896
2587,192870.45340411997
2588,128929.03384811197
2589,142190.9542637411
2590,198065.62914724724
2591,210434.66102716365
2592,205856.46359800943
2593,241881.65375992973
2594,170988.2033682596
2595,191741.59678385392
2596,274785.6306695731
2597,196851.89827061683
2598,291144.0554432648
2599,379820.24912049685
2600,124380.64840426698
2601,128888.25167875811
2602,81759.76659337917
2603,94897.44001474018
2604,84747.09613104853
2605,81368.15691740332
2606,144074.92041432147
2607,190113.05717644078
2608,165898.28514902925
2609,180581.84482260942
2610,102590.71250745565
2611,94740.83268300885
2612,170501.42426644792
2613,119760.7961035284
2614,117297.16742311665
2615,148860.53126506478
2616,142388.73029488258
2617,199538.740421322
2618,185030.79504427648
2619,197655.0217621508
2620,178213.2626768906
2621,172466.42030851156
2622,175565.2201102892
2623,225155.78629327964
2624,318953.8857959804
2625,289082.2501699649
2626,167530.46891688302
2627,161017.72023131847
2628,565631.1209570455
2629,550469.3409836005
2630,403782.40430269664
2631,517710.4905261064
2632,437764.1757037026
2633,315660.7656416634
2634,457443.41830026783
2635,143601.97613074054
2636,169723.25959822774
2637,182162.9582925402
2638,240238.55799362503
2639,177583.58056722456
2640,143202.3468382492
2641,112217.53877518482
2642,195243.83975766783
2643,104392.18623615593
2644,122507.55204039643
2645,110212.25148257632
2646,95230.14523517819
2647,105011.12826247183
2648,143524.75494637957
2649,150924.1459488795
2650,125767.96144600195
2651,148708.538844846
2652,418130.5070374979
2653,243112.4923288419
2654,281728.45204009616
2655,421869.03080941935
2656,330683.08971066994
2657,361034.76106990053
2658,312975.124253438
2659,304080.4572239385
2660,394027.71062304004
2661,340296.70593239454
2662,372923.5694456856
2663,300586.39413546503
2664,273945.64851069904
2665,321342.83650548395
2666,273297.153126217
2667,175152.4308178038
2668,175646.73526826367
2669,180574.6713907769
2670,267146.7245388086
2671,186563.8033349505
2672,193211.6119714608
2673,193625.61708572943
2674,191743.24132735856
2675,179021.40556817868
2676,190038.86494996294
2677,196083.12849839908
2678,214880.59386967757
2679,273196.25349437434
2680,293578.2817707075
2681,399177.3496564375
2682,308109.0759435447
2683,527985.122587592
2684,306034.14276405564
2685,299228.71768703125
2686,250739.77231927429
2687,305669.3214037647
2688,205893.51528101848
2689,197144.27148134686
2690,444523.3588158543
2691,193224.3642935486
2692,135250.47455975512
2693,208470.27590876102
2694,131216.5632334095
2695,197198.34563209093
2696,186015.40948338644
2697,188881.09061058867
2698,217773.1034059504
2699,180060.93949762755
2700,162277.26962104545
2701,148192.16857616627
2702,114605.47091479156
2703,116004.99542690508
2704,142078.31564012112
2705,107629.06213492891
2706,106419.61150972273
2707,114450.32442125275
2708,132190.55608432041
2709,99350.26625133833
2710,124059.56258179978
2711,312528.2817127028
2712,405992.68545730045
2713,182322.27554171975
2714,162216.43804094617
2715,155048.320137045
2716,138638.68584418535
2717,212607.7609564045
2718,228938.15448420547
2719,172759.29293076767
2720,174020.5357306817
2721,132106.33987516473
2722,163126.79151878873
2723,131739.39249851188
2724,129889.54234580697
2725,127986.58522033274
2726,152552.4666545569
2727,172874.8986192358
2728,181666.7935600551
2729,149714.64489405876
2730,145927.82008493567
2731,127076.8749885469
2732,127729.99196747087
2733,165897.81463718263
2734,140829.2679112275
