Id,SalePrice
1726,176302.75
1727,160976.66
1728,171165.7
1729,165833.53
1730,152861.17
1731,126604.72
1732,130534.17
1733,123324.95
1734,121933.75
1735,133812.19
1736,130848.51
1737,276272.6
1738,217871.62
1739,198699.27
1740,241548.83
1741,210237.05
1742,171382.78
1743,170615.34
1744,273602.38
1745,177513.42
1746,211573.39
1747,213292.98
1748,204867.9
1749,158393.16
1750,133327.0
1751,240422.92
1752,115103.65
1753,146082.36
1754,198221.75
1755,167027.1
1756,122847.91
1757,121715.8
1758,148614.36
1759,166571.98
1760,158770.03
1761,145214.78
1762,174953.11
1763,175626.47
1764,128321.46
1765,107461.66
1766,185062.25
1767,204819.25
1768,141660.0
1769,150084.1
1770,151584.4
1771,124079.14
1772,131491.11
1773,141088.88
1774,134632.44
1775,147914.88
1776,122566.35
1777,114397.25
1778,144870.5
1779,113629.61
1780,151547.25
1781,127009.12
1782,113493.91
1783,149454.64
1784,124544.23
1785,118753.35
1786,166299.45
1787,151816.31
1788,80551.336
1789,102046.81
1790,107963.15
1791,175025.88
1792,142499.0
1793,114823.96
1794,144313.81
1795,134611.0
1796,179215.62
1797,116851.17
1798,130431.516
1799,123641.85
1800,141236.56
1801,131331.45
1802,122574.53
1803,144666.98
1804,149735.69
1805,142701.22
1806,113002.18
1807,116448.234
1808,118422.89
1809,114845.43
1810,132857.5
1811,92866.58
1812,98724.15
1813,109141.76
1814,100236.19
1815,79867.41
1816,109439.33
1817,132931.89
1818,152105.86
1819,153656.86
1820,87716.516
1821,97707.695
1822,142026.98
1823,53723.117
1824,118335.96
1825,141840.47
1826,137646.9
1827,106293.29
1828,121054.68
1829,111949.586
1830,120107.695
1831,115412.08
1832,98593.74
1833,137876.3
1834,150912.38
1835,117142.83
1836,102564.1
1837,78853.555
1838,119487.336
1839,113618.555
1840,160392.5
1841,135271.69
1842,91687.45
1843,140434.72
1844,158515.25
1845,151677.23
1846,157378.0
1847,182122.25
1848,82929.53
1849,112423.336
1850,125638.164
1851,148984.17
1852,128177.99
1853,160828.42
1854,161777.86
1855,135938.88
1856,226563.81
1857,138691.44
1858,130224.82
1859,118037.95
1860,158114.7
1861,123487.836
1862,253076.55
1863,236367.08
1864,236367.08
1865,370651.34
1866,347875.75
1867,211208.1
1868,286920.2
1869,196844.5
1870,223806.42
1871,254891.23
1872,186955.72
1873,246679.19
1874,154147.97
1875,208421.61
1876,203826.84
1877,221216.5
1878,202969.48
1879,140615.23
1880,129495.87
1881,231414.75
1882,238737.66
1883,180852.89
1884,196073.89
1885,208392.19
1886,262542.56
1887,202810.42
1888,245956.86
1889,188425.62
1890,129007.375
1891,128174.33
1892,98841.91
1893,126305.04
1894,137722.02
1895,139316.08
1896,140082.94
1897,137340.86
1898,134939.27
1899,149965.9
1900,133260.77
1901,163115.6
1902,141342.61
1903,202458.72
1904,125794.02
1905,183982.83
1906,82875.06
1907,218428.14
1908,97990.35
1909,134871.34
1910,130406.14
1911,189178.25
1912,284443.94
1913,163051.52
1914,57617.918
1915,369986.7
1916,84595.984
1917,218936.8
1918,138982.72
1919,138853.69
1920,145354.86
1921,365298.72
1922,283958.5
1923,206806.17
1924,250931.12
1925,194817.62
1926,406991.2
1927,137181.03
1928,167621.98
1929,114424.86
1930,135078.33
1931,143435.12
1932,149140.69
1933,193987.6
1934,182217.97
1935,176162.4
1936,196850.31
1937,185480.3
1938,180613.3
1939,241832.56
1940,185146.28
1941,173168.31
1942,185740.5
1943,199945.88
1944,387162.97
1945,410605.56
1946,152768.92
1947,253297.47
1948,178261.39
1949,240737.02
1950,169324.1
1951,251111.39
1952,204154.06
1953,170124.5
1954,183762.23
1955,130063.09
1956,218689.72
1957,154010.58
1958,259434.61
1959,142246.17
1960,127310.836
1961,127309.625
1962,104848.055
1963,107291.47
1964,108480.23
1965,144074.55
1966,135689.4
1967,318238.72
1968,406796.4
1969,399022.22
1970,407320.06
1971,457945.7
1972,390851.66
1973,312055.44
1974,341009.3
1975,416795.72
1976,275503.28
1977,336184.44
1978,360954.03
1979,366178.75
1980,219410.02
1981,377280.44
1982,210283.17
1983,196478.2
1984,167371.2
1985,219720.75
1986,190648.17
1987,186118.0
1988,189618.25
1989,187870.45
1990,217101.92
1991,242954.62
1992,203529.08
1993,180647.58
1994,205625.02
1995,176677.75
1996,254886.12
1997,311118.8
1998,297447.5
1999,289926.03
2000,295538.3
2001,278550.2
2002,227550.14
2003,251205.28
2004,309032.0
2005,213086.2
2006,233513.75
2007,246045.77
2008,210749.95
2009,213994.47
2010,193269.83
2011,128142.43
2012,168493.22
2013,202611.5
2014,200358.55
2015,204664.42
2016,210792.16
2017,179659.34
2018,129286.586
2019,130893.94
2020,104967.01
2021,117545.7
2022,167873.78
2023,147698.36
2024,262061.27
2025,324261.1
2026,174685.02
2027,161953.69
2028,164030.05
2029,171741.75
2030,246152.1
2031,230785.97
2032,238072.17
2033,239351.58
2034,179593.05
2035,199136.16
2036,183701.78
2037,178138.7
2038,214588.36
2039,192097.83
2040,250032.95
2041,204804.61
2042,203683.44
2043,161238.92
2044,162508.03
2045,197626.05
2046,128600.91
2047,148768.36
2048,138745.4
2049,137372.44
2050,161158.52
2051,112000.42
2052,136796.3
2053,144881.4
2054,110655.36
2055,145434.31
2056,144600.36
2057,127261.31
2058,190313.75
2059,146379.67
2060,146993.52
2061,158592.97
2062,132586.5
2063,127087.99
2064,138009.17
2065,118154.97
2066,170157.44
2067,127863.37
2068,145411.42
2069,86888.69
2070,115205.016
2071,116999.25
2072,138995.84
2073,148353.67
2074,176922.06
2075,146701.39
2076,124222.41
2077,149807.25
2078,127341.68
2079,128306.164
2080,108928.17
2081,125898.08
2082,103899.85
2083,142662.17
2084,125306.83
2085,122902.39
2086,118842.06
2087,113981.58
2088,106929.25
2089,94881.17
2090,123831.016
2091,100264.77
2092,121293.08
2093,112477.28
2094,107276.836
2095,137742.9
2096,86088.37
2097,97216.47
2098,131306.4
2099,81853.234
2100,76274.51
2101,120799.81
2102,128655.375
2103,115161.734
2104,113272.99
2105,113951.15
2106,101353.63
2107,189726.06
2108,118680.1
2109,117182.945
2110,118818.04
2111,139004.6
2112,145618.34
2113,118183.93
2114,103488.37
2115,136557.11
2116,110303.35
2117,136234.78
2118,132310.5
2119,102844.625
2120,122888.8
2121,56921.508
2122,126500.086
2123,81164.3
2124,156273.8
2125,151396.16
2126,160507.56
2127,118154.74
2128,118467.96
2129,57057.22
2130,117625.88
2131,159982.02
2132,88067.055
2133,119616.625
2134,129902.94
2135,57591.0
2136,87143.45
2137,120300.055
2138,128512.63
2139,147405.25
2140,146482.45
2141,150590.34
2142,137444.9
2143,139949.53
2144,128259.68
2145,140095.1
2146,143540.64
2147,208086.56
2148,139403.66
2149,151241.17
2150,221534.45
2151,125541.266
2152,124867.59
2153,140897.14
2154,115477.914
2155,136915.97
2156,232610.25
2157,215194.56
2158,231591.16
2159,198840.11
2160,183855.84
2161,235778.8
2162,313899.72
2163,396776.94
2164,233277.6
2165,258862.47
2166,158341.95
2167,214662.66
2168,202517.81
2169,207672.02
2170,214602.06
2171,149464.05
2172,134734.94
2173,150748.55
2174,211520.73
2175,281487.94
2176,296701.53
2177,229226.83
2178,206636.42
2179,139123.16
2180,179444.11
2181,199272.38
2182,220888.27
2183,193723.78
2184,112703.945
2185,139640.5
2186,124928.695
2187,145811.5
2188,151568.06
2189,182628.89
2190,89013.18
2191,95402.34
2192,86260.3
2193,89036.35
2194,92255.195
2195,120437.92
2196,118732.06
2197,118511.016
2198,143838.95
2199,157852.7
2200,152663.77
2201,135472.58
2202,211988.03
2203,184541.45
2204,167924.39
2205,126780.64
2206,151301.47
2207,239515.75
2208,243679.31
2209,221272.84
2210,118738.63
2211,105165.0
2212,120747.41
2213,102018.4
2214,132213.89
2215,108699.05
2216,122597.445
2217,69270.99
2218,87335.39
2219,67664.4
2220,83986.5
2221,365943.44
2222,263150.44
2223,259636.08
2224,198457.44
2225,130048.46
2226,178604.8
2227,188115.36
2228,286963.44
2229,251548.11
2230,163310.94
2231,211952.25
2232,174885.55
2233,183710.89
2234,255243.22
2235,230032.28
2236,263632.72
2237,319870.53
2238,168765.17
2239,102097.52
2240,158923.8
2241,152339.6
2242,119880.55
2243,128939.97
2244,103345.85
2245,93134.25
2246,149902.28
2247,104498.17
2248,128338.59
2249,138018.78
2250,129066.32
2251,125000.914
2252,165394.61
2253,166851.02
2254,178201.73
2255,173933.97
2256,177088.67
2257,197477.39
2258,176580.05
2259,175392.97
2260,152972.73
2261,187046.84
2262,217759.86
2263,383307.25
2264,416679.28
2265,153777.66
2266,304289.62
2267,355661.06
2268,378080.03
2269,147423.67
2270,191404.03
2271,201831.4
2272,230112.36
2273,165930.66
2274,185356.88
2275,171198.52
2276,189831.39
2277,181195.75
2278,136381.92
2279,144997.38
2280,118266.24
2281,167474.34
2282,170637.62
2283,106215.77
2284,123037.375
2285,139437.3
2286,123845.07
2287,420867.47
2288,269064.53
2289,379963.97
2290,473535.75
2291,350749.3
2292,415941.6
2293,461353.0
2294,383505.44
2295,431614.22
2296,235267.12
2297,424736.7
2298,361692.5
2299,360045.38
2300,289876.56
2301,334510.56
2302,253503.38
2303,228630.81
2304,230291.73
2305,204440.67
2306,197878.38
2307,205069.62
2308,226957.4
2309,282969.9
2310,221285.08
2311,189821.98
2312,164953.86
2313,189491.17
2314,178210.23
2315,177323.25
2316,184908.42
2317,184262.38
2318,196666.23
2319,188348.19
2320,187667.22
2321,219787.4
2322,196263.97
2323,194250.3
2324,183924.94
2325,207377.92
2326,183942.47
2327,203227.67
2328,224697.6
2329,191869.7
2330,173837.12
2331,387589.66
2332,345913.62
2333,316170.16
2334,259244.66
2335,279608.4
2336,318691.25
2337,186742.78
2338,250981.62
2339,209596.64
2340,409786.8
2341,199172.05
2342,233176.61
2343,234628.1
2344,202806.36
2345,210710.36
2346,225172.95
2347,203929.52
2348,258773.36
2349,181270.06
2350,257828.42
2351,243677.22
2352,241123.95
2353,240472.22
2354,133819.6
2355,135628.61
2356,151967.55
2357,194019.97
2358,187460.44
2359,133867.72
2360,120498.93
2361,141556.28
2362,229987.97
2363,147535.2
2364,163126.33
2365,206567.47
2366,236456.36
2367,242112.02
2368,212191.31
2369,231075.36
2370,171393.08
2371,171804.33
2372,173236.2
2373,222419.33
2374,250178.92
2375,192307.52
2376,252345.81
2377,305035.47
2378,157577.75
2379,175380.1
2380,151099.89
2381,168180.66
2382,201644.02
2383,204566.66
2384,231297.6
2385,157695.45
2386,139334.28
2387,139972.89
2388,99385.79
2389,124837.945
2390,154510.47
2391,149304.9
2392,117585.73
2393,167991.02
2394,153765.05
2395,187102.16
2396,144573.06
2397,196858.95
2398,128029.555
2399,79692.56
2400,84038.09
2401,113710.48
2402,131734.73
2403,137167.42
2404,161014.58
2405,172724.81
2406,141852.23
2407,130679.16
2408,143879.16
2409,143028.89
2410,171534.03
2411,120045.06
2412,159452.25
2413,134377.17
2414,125503.445
2415,121054.445
2416,127246.38
2417,128809.94
2418,127964.13
2419,131851.75
2420,133809.64
2421,148321.98
2422,112803.086
2423,109202.98
2424,144364.33
2425,193306.14
2426,133691.66
2427,115857.164
2428,184179.1
2429,118548.2
2430,134806.02
2431,124365.125
2432,148279.12
2433,147950.0
2434,128414.38
2435,141622.05
2436,111474.22
2437,125100.02
2438,136720.52
2439,112896.08
2440,121944.1
2441,93135.49
2442,97822.94
2443,122434.57
2444,146274.73
2445,73939.914
2446,129223.35
2447,176652.66
2448,132378.03
2449,113856.54
2450,133418.06
2451,139282.86
2452,170216.34
2453,93794.914
2454,128829.72
2455,108613.04
2456,113292.445
2457,126064.72
2458,134813.34
2459,107084.67
2460,128026.14
2461,122935.69
2462,122404.8
2463,121375.01
2464,153460.33
2465,143432.53
2466,125151.81
2467,153020.73
2468,88372.29
2469,92030.51
2470,175851.89
2471,159322.44
2472,120699.97
2473,115790.99
2474,99449.79
2475,199550.22
2476,116600.81
2477,119713.86
2478,150297.52
2479,122960.31
2480,144413.62
2481,131094.06
2482,125470.055
2483,135844.14
2484,124086.95
2485,128657.945
2486,158056.95
2487,177166.72
2488,144015.61
2489,148907.19
2490,151256.17
2491,90392.43
2492,188637.42
2493,164907.77
2494,132437.89
2495,99184.016
2496,250465.88
2497,135316.72
2498,130695.61
2499,81700.06
2500,122939.086
2501,122263.516
2502,144269.5
2503,92445.7
2504,177607.58
2505,202973.73
2506,229946.95
2507,273436.22
2508,265340.84
2509,227302.03
2510,212150.23
2511,167885.95
2512,192052.58
2513,217761.94
2514,247745.77
2515,155168.03
2516,188804.08
2517,145088.67
2518,172829.11
2519,221790.88
2520,210486.22
2521,196415.08
2522,218106.75
2523,134802.67
2524,161321.06
2525,140760.28
2526,140520.06
2527,130518.49
2528,130177.26
2529,143784.23
2530,125683.586
2531,239031.77
2532,210188.73
2533,187529.28
2534,217952.05
2535,278770.75
2536,243291.98
2537,247070.73
2538,190100.97
2539,188452.03
2540,182837.67
2541,183507.06
2542,180431.33
2543,138012.45
2544,120438.5
2545,141566.0
2546,135182.7
2547,126592.41
2548,148943.97
2549,160538.5
2550,431637.7
2551,138969.34
2552,120368.45
2553,100121.35
2554,109702.13
2555,124066.37
2556,112737.38
2557,118205.58
2558,88178.32
2559,133013.05
2560,162041.9
2561,140630.12
2562,160120.31
2563,143168.64
2564,188235.42
2565,135116.08
2566,172229.05
2567,136216.45
2568,205257.47
2569,207991.72
2570,101759.93
2571,174851.53
2572,126827.32
2573,223228.75
2574,202803.08
2575,124416.37
2576,82765.83
2577,120402.2
2578,82707.75
2579,75759.94
2580,107146.06
2581,102333.914
2582,97165.586
2583,292256.53
2584,156298.69
2585,211553.61
2586,215233.56
2587,186037.62
2588,140396.56
2589,137227.75
2590,186541.11
2591,206514.08
2592,203967.05
2593,257485.16
2594,168881.89
2595,195741.7
2596,290640.28
2597,194846.42
2598,302854.84
2599,353710.7
2600,135627.83
2601,137871.44
2602,102302.79
2603,99017.68
2604,102550.02
2605,96262.72
2606,162901.22
2607,203280.2
2608,217025.94
2609,184808.45
2610,109551.164
2611,143139.97
2612,160448.8
2613,137899.97
2614,136646.22
2615,151813.12
2616,161120.4
2617,179221.94
2618,213868.19
2619,181491.3
2620,181580.11
2621,184424.45
2622,178757.47
2623,253378.89
2624,362374.03
2625,233828.19
2626,173841.11
2627,152440.6
2628,434332.0
2629,464689.06
2630,408406.84
2631,474190.1
2632,416657.0
2633,312233.75
2634,439215.06
2635,146530.66
2636,192988.77
2637,183491.14
2638,243354.64
2639,187566.84
2640,144688.1
2641,124453.04
2642,174321.73
2643,105023.28
2644,128157.7
2645,106467.79
2646,103781.61
2647,109243.49
2648,144972.08
2649,152223.27
2650,121229.48
2651,153728.69
2652,406143.6
2653,248052.88
2654,280112.84
2655,419807.97
2656,350787.12
2657,359702.88
2658,301065.1
2659,297156.03
2660,382012.84
2661,404064.34
2662,351453.47
2663,296123.47
2664,251583.38
2665,317918.7
2666,283236.38
2667,174859.53
2668,178429.95
2669,183088.06
2670,291878.28
2671,193043.62
2672,209934.52
2673,183234.1
2674,187527.31
2675,187764.95
2676,184442.4
2677,183547.84
2678,212226.31
2679,302087.25
2680,269704.47
2681,369793.72
2682,313903.3
2683,374048.56
2684,314755.88
2685,264487.7
2686,261922.61
2687,299617.5
2688,209240.14
2689,212998.44
2690,353040.4
2691,202422.42
2692,130767.3
2693,208990.45
2694,117126.86
2695,194242.88
2696,188813.81
2697,173033.94
2698,180003.72
2699,171925.12
2700,162745.33
2701,161259.53
2702,122440.52
2703,126684.195
2704,129828.01
2705,114825.27
2706,120966.05
2707,132800.75
2708,127007.305
2709,84252.68
2710,134424.34
2711,259314.14
2712,352834.75
2713,172913.36
2714,159550.83
2715,173675.89
2716,159279.3
2717,193129.8
2718,210787.12
2719,148587.02
2720,162986.38
2721,133586.0
2722,162701.72
2723,157741.78
2724,135480.97
2725,140584.27
2726,143822.22
2727,170725.69
2728,172639.67
2729,148489.27
2730,144983.83
2731,119340.88
2732,131909.73
2733,150134.2
2734,161863.36
2735,141260.27
2736,143005.3
2737,122282.52
2738,128267.51
2739,153319.02
2740,141785.28
2741,147878.48
2742,155979.44
2743,155991.05
2744,155708.8
2745,134274.56
2746,134561.72
2747,149513.52
2748,125510.74
2749,128615.625
2750,126450.02
2751,139524.16
2752,207262.27
2753,148924.94
2754,196979.7
2755,129600.39
2756,109823.24
2757,88067.89
2758,103230.6
2759,146134.47
2760,135386.69
2761,145700.16
2762,139656.34
2763,177221.14
2764,128555.66
2765,256391.81
2766,108784.08
2767,103043.625
2768,127210.1
2769,144859.44
2770,126084.68
2771,121409.734
2772,113179.7
2773,155269.28
2774,125541.51
2775,115476.375
2776,139412.83
2777,137290.19
2778,101548.39
2779,114656.87
2780,85107.65
2781,108278.055
2782,124736.67
2783,108333.83
2784,111580.9
2785,137014.98
2786,83831.734
2787,114848.6
2788,94214.47
2789,165377.89
2790,110125.3
2791,111085.06
2792,54787.727
2793,122949.17
2794,102315.375
2795,116856.41
2796,90808.29
2797,157020.75
2798,59575.17
2799,99239.555
2800,81323.44
2801,101803.51
2802,126269.266
2803,149704.56
2804,114431.734
2805,86016.89
2806,111927.59
2807,163866.19
2808,152939.05
2809,123894.92
2810,142651.97
2811,150956.86
2812,147639.22
2813,156980.48
2814,158840.61
2815,105075.875
2816,262294.8
2817,182940.23
2818,135827.17
2819,156977.19
2820,148246.89
2821,125600.07
2822,144020.28
2823,275010.03
2824,184232.14
2825,145143.06
2826,139354.61
2827,127502.33
2828,221961.2
2829,169593.66
2830,206741.48
2831,180328.62
2832,231884.88
2833,329806.25
2834,215241.97
2835,228551.23
2836,197645.08
2837,152454.84
2838,151312.58
2839,194883.77
2840,175353.67
2841,206119.97
2842,224499.89
2843,159558.89
2844,150707.58
2845,121254.8
2846,210391.89
2847,208392.98
2848,187483.67
2849,188971.97
2850,274553.78
2851,206283.6
2852,217864.97
2853,237330.89
2854,135609.33
2855,201702.11
2856,189653.16
2857,191120.03
2858,202131.72
2859,149027.23
2860,124535.08
2861,144121.81
2862,215047.05
2863,112695.13
2864,237183.6
2865,138975.44
2866,131897.53
2867,114224.13
2868,111345.555
2869,120207.85
2870,154685.47
2871,97326.95
2872,80482.23
2873,111260.64
2874,126459.43
2875,119901.125
2876,163920.89
2877,139173.05
2878,151879.02
2879,142943.53
2880,113696.81
2881,128836.97
2882,178706.52
2883,222110.92
2884,164792.69
2885,187150.16
2886,244297.55
2887,98128.57
2888,131389.2
2889,73354.37
2890,89396.086
2891,129133.79
2892,46239.8
2893,70055.125
2894,60603.03
2895,331671.3
2896,292472.06
2897,216335.34
2898,139510.19
2899,203636.64
2900,156109.36
2901,230128.17
2902,168378.38
2903,336758.5
2904,364344.03
2905,88122.414
2906,174973.47
2907,121844.24
2908,142467.61
2909,142360.31
2910,92704.555
2911,101337.3
2912,158719.62
2913,86502.08
2914,92135.71
2915,93542.914
2916,94541.914
2917,164203.61
2918,117292.18
2919,216130.78
