Id,SalePrice
1742,160140.4740419471
1743,167562.9017894402
1744,388754.3902698429
1745,212774.83289159913
1746,147739.85346115872
1747,217017.68242338684
1748,208739.61052991383
1749,147596.71941714623
1750,114509.06040415907
1751,241930.36202855944
1752,114367.51135722615
1753,156376.5878822752
1754,187340.5531936102
1755,166028.08539053058
1756,128445.91948991593
1757,122239.11905350014
1758,152229.23805642733
1759,165179.18762220064
1760,166187.2302244369
1761,146861.43759443928
1762,174245.0793317294
1763,189262.62308405284
1764,121945.11760953958
1765,126352.50479795357
1766,195365.85193063406
1767,208506.06994312865
1768,139936.91313895662
1769,158739.17912419955
1770,155439.7539201489
1771,113963.19281027224
1772,134614.1515427119
1773,124816.56183530195
1774,146946.9241785972
1775,142442.82547292396
1776,131749.6518513887
1777,106279.92761917805
1778,142982.95549370933
1779,139191.5054431432
1780,170609.93846270704
1781,124664.54537355628
1782,96429.8932814869
1783,146520.16001452465
1784,118769.787512518
1785,116315.73576687838
1786,134683.5832434256
1787,162217.5946978699
1788,66959.61357108418
1789,89027.79232283714
1790,92617.38503397239
1791,194334.90949455817
1792,151647.0131282515
1793,125514.99459258848
1794,157720.96612464587
1795,134143.8127528277
1796,126180.08326789855
1797,113638.54180427994
1798,121190.330724073
1799,107748.38014540086
1800,135785.16759218846
1801,132723.8358140395
1802,135030.36873578577
1803,153594.93037651564
1804,134210.51455689553
1805,133460.9444318478
1806,117169.08425561571
1807,126639.29594241618
1808,122748.38061744254
1809,131014.5332797949
1810,138078.72253477253
1811,82434.67810820205
1812,91571.90717498919
1813,136812.1011781743
1814,90131.51752401867
1815,60495.32201387574
1816,96746.35819907006
1817,116000.01321074273
1818,140453.56087379606
1819,133919.86123837827
1820,47388.86523918083
1821,101107.35000284608
1822,159727.6596606204
1823,40738.91504306776
1824,117587.23230903725
1825,139880.34180785174
1826,114980.71165658478
1827,97813.86060927728
1828,129155.76955845699
1829,123022.46155698372
1830,143051.54620602942
1831,129540.64986115231
1832,72452.22797513887
1833,138373.09380384927
1834,128297.46363478375
1835,125413.6069619119
1836,118238.72482679067
1837,86856.04562590925
1838,127410.41245167982
1839,109022.54886187217
1840,137554.0647847316
1841,125713.97761989897
1842,125756.46557112348
1843,130748.32688653212
1844,147127.87795936308
1845,140477.31662219518
1846,160545.13502508466
1847,181993.1515041153
1848,63644.183556692326
1849,101774.84049580192
1850,118653.71897729514
1851,147073.60041266482
1852,130993.22887237334
1853,134765.42337873016
1854,159624.2056012103
1855,145379.96977609443
1856,231583.27920739359
1857,138665.421924716
1858,124780.86303411688
1859,117367.9711842713
1860,146310.18594736783
1861,117006.92105330192
1862,312677.542268077
1863,289406.0596975646
1864,289454.7343149592
1865,358225.2177489275
1866,339597.47223994863
1867,216437.99355127636
1868,274572.90646441694
1869,198537.1728170017
1870,214926.5637781936
1871,264722.82834833243
1872,179540.25444685548
1873,264075.5281056035
1874,139452.75368436534
1875,182806.96212949656
1876,202617.19149546896
1877,202288.24414142757
1878,196990.17436960313
1879,129459.12500514557
1880,120068.86907430929
1881,254329.0517773947
1882,230599.3675944858
1883,181276.79806431432
1884,196962.9684800355
1885,206388.72789272934
1886,273550.8571108279
1887,216116.48096320964
1888,258041.2593555901
1889,180353.6099008893
1890,106849.56566579142
1891,124514.9300263008
1892,98848.89268180978
1893,127501.99957459576
1894,127093.91867509438
1895,132456.48954764655
1896,124235.19069603071
1897,133772.20926233227
1898,116018.5371954344
1899,163794.2708620699
1900,149462.48315359154
1901,170656.19990518116
1902,152440.9164564847
1903,214787.41190796657
1904,138925.54194592117
1905,188963.34131042912
1906,115034.67713155813
1907,202951.12348861666
1908,107066.23275187532
1909,132316.55514799996
1910,120059.27390708428
1911,208329.2061064692
1912,358406.67536934285
1913,147336.92544683008
1914,45524.863815293225
1915,341937.714063003
1916,78165.71346127692
1917,234252.19847036418
1918,135241.2163676582
1919,178448.37233686275
1920,152820.8453194409
1921,403597.91794015747
1922,328856.87796711514
1923,238232.88910659865
1924,250385.37008059619
1925,193095.85015925425
1926,379947.04140677647
1927,128954.14075054639
1928,161955.79695640175
1929,118552.47693457267
1930,127394.59789883206
1931,148580.2927394019
1932,140675.41302925866
1933,222035.87382007335
1934,179157.37014559127
1935,178150.31596554478
1936,201118.52682968532
1937,188403.8005112311
1938,171362.72348605047
1939,264790.59899956855
1940,190333.28598253825
1941,165458.19006472203
1942,165055.9241624099
1943,221941.2100241639
1944,416938.3270919917
1945,410384.4739289824
1946,126035.93976452184
1947,305814.6272010556
1948,154728.158981382
1949,247329.80881033553
1950,183521.04239822776
1951,237355.70896012618
1952,197900.93626583388
1953,169990.30305740566
1954,181301.2585233331
1955,136980.32971756582
1956,331404.5436901067
1957,144195.21570552065
1958,259418.6146101478
1959,147795.78785991535
1960,117424.62135642818
1961,131930.27524850535
1962,96742.3453558867
1963,103759.51157396627
1964,107289.17345224923
1965,147574.83117661826
1966,140074.93744721584
1967,290666.8571695755
1968,428701.9806318232
1969,370553.46425577556
1970,420049.47161268623
1971,515777.1298013244
1972,391157.49227948877
1973,282015.97356407513
1974,342437.79819429683
1975,612990.6808675876
1976,265667.23380794574
1977,344678.3218350146
1978,361063.6284531856
1979,312711.55212087586
1980,212950.29561964842
1981,330701.82475015835
1982,211052.4907166494
1983,202022.60682063553
1984,165894.80944594878
1985,231762.81773091492
1986,209513.4588558817
1987,186087.979544815
1988,178577.61946697414
1989,189135.17994144128
1990,205059.71349462474
1991,224614.49106683195
1992,213280.03309668245
1993,164885.8036967842
1994,212133.52371230896
1995,182302.94123658782
1996,259221.50054783942
1997,333454.39359498996
1998,301075.9843739778
1999,307185.9728937228
2000,314873.3488646388
2001,302105.9342701008
2002,233864.19247647215
2003,266322.5447708861
2004,288765.8305341317
2005,216752.72717096636
2006,213256.88331846803
2007,239165.93311686924
2008,233244.93731240046
2009,212520.8382379123
2010,194530.46136692082
2011,133385.61835259874
2012,175415.30793719934
2013,183258.36497368856
2014,189420.2588128897
2015,220157.21725486466
2016,199304.3737696589
2017,193565.96996802933
2018,123679.42138171458
2019,133023.87542362575
2020,93967.81882004351
2021,108621.58536842665
2022,185587.98296182882
2023,144293.4679714135
2024,270069.8661517575
2025,357150.71557421406
2026,190092.5919329341
2027,168363.40524971334
2028,146597.8427106368
2029,171087.98934959868
2030,252195.00182251347
2031,218797.29950277938
2032,246516.44983956424
2033,243478.90987267235
2034,169047.64812283483
2035,210494.932402834
2036,199191.53235498077
2037,228994.30650264482
2038,325693.6349102984
2039,234700.76582078738
2040,285631.6695096433
2041,316115.86864156486
2042,205697.54718950693
2043,175203.38854508416
2044,168022.9768523812
2045,195275.9865154448
2046,162008.18982180508
2047,145359.6543376228
2048,143311.88281289962
2049,150301.13344188285
2050,163620.43725812336
2051,101422.90043179823
2052,121945.6652652593
2053,148159.85537801386
2054,108423.86174603135
2055,156436.79940721713
2056,146617.0195345119
2057,111817.45265151732
2058,220522.80639178617
2059,139171.01129207364
2060,171599.9402727067
2061,156915.63016030873
2062,128807.73769453104
2063,122453.11654621817
2064,147046.35522748798
2065,124532.14518302785
2066,159145.50004878375
2067,98950.29994471298
2068,155548.14338493347
2069,80246.68338954847
2070,112231.30563467092
2071,98475.33836982497
2072,143019.3440805865
2073,128521.58770563515
2074,169972.00573196678
2075,146785.7480226021
2076,114984.2906587991
2077,165233.90115729877
2078,130302.26348415195
2079,128893.87443632833
2080,116669.24700509945
2081,133139.45696776404
2082,118699.67643654892
2083,149644.10851982472
2084,111088.058976329
2085,118977.00529562519
2086,96905.21015681137
2087,117907.57598397954
2088,97905.54390495423
2089,81639.95008883209
2090,125038.34552845916
2091,102405.30039838364
2092,122438.23336074132
2093,105702.19481409903
2094,104711.54424436463
2095,157481.62676507107
2096,87121.59680209932
2097,101413.11996376725
2098,153977.13745774855
2099,61478.25439483967
2100,62280.810789713825
2101,127467.41165350478
2102,120846.27405322871
2103,109910.41004484694
2104,117445.1161609585
2105,134540.93341969428
2106,88297.36046205793
2107,196612.6636128945
2108,111451.98708891183
2109,110043.83718932974
2110,111501.02228996536
2111,115198.03753364542
2112,132849.61033844264
2113,120956.84164591762
2114,134443.40367313885
2115,157505.13121371664
2116,107328.60632824937
2117,146671.59419641524
2118,126458.09886402184
2119,117252.17880870601
2120,110557.17676110145
2121,84685.95264590436
2122,124935.58220476152
2123,78854.43703514135
2124,145554.18426879664
2125,122443.39600755494
2126,172621.78194243755
2127,171258.00121671957
2128,117346.7053645461
2129,76291.85519091265
2130,133978.55351015832
2131,145038.72772998092
2132,105228.31756170878
2133,120852.10807218304
2134,120695.00625814039
2135,92579.5511977153
2136,92083.5846778443
2137,103976.92075070438
2138,130919.99278916606
2139,147980.00601659255
2140,137974.27341086368
2141,154351.31654969646
2142,132761.86240303272
2143,153616.2331638066
2144,132833.61505469753
2145,138541.45798204094
2146,167349.96102051993
2147,149993.50666801498
2148,124013.75893881045
2149,139703.09995766194
2150,243637.7715868982
2151,119317.5096887526
2152,160678.42305227113
2153,158582.4169445774
2154,95444.96009742796
2155,139626.2374493746
2156,259773.8941457035
2157,231322.49904766912
2158,249025.3738430109
2159,206029.81911255923
2160,186244.7178127243
2161,230361.36021734859
2162,385442.00783861283
2163,353590.5450991435
2164,264246.05253546423
2165,218175.30521112581
2166,148756.25618453266
2167,215188.50416257489
2168,191655.02949825564
2169,191658.24415139455
2170,207730.42169555667
2171,148472.41535240045
2172,125587.27472576509
2173,158655.26973028475
2174,219683.24232822616
2175,288462.39319903386
2176,316457.96475610003
2177,245023.51188564074
2178,205028.33131792818
2179,135186.15085763097
2180,215574.96271039112
2181,192784.94492844658
2182,227549.33209930937
2183,189481.40431340272
2184,114446.5775900374
2185,128376.61779384053
2186,133146.49592543655
2187,149057.21932963125
2188,152001.4468807335
2189,269843.981133111
2190,75165.63408187164
2191,76175.93989426109
2192,85317.5686886784
2193,115081.10947766957
2194,112169.25038697112
2195,108421.61422986306
2196,109287.02264560915
2197,117389.57650551904
2198,149627.45439655174
2199,176436.07516764014
2200,149418.49945997426
2201,159454.4369917103
2202,219884.48867767383
2203,152287.72971684075
2204,177862.80102606886
2205,121222.8181999863
2206,141562.88231433963
2207,224726.90035517633
2208,271192.81125877966
2209,281995.9296505201
2210,123593.07301408295
2211,110000.54737457544
2212,121501.52494621003
2213,115736.42041841765
2214,127088.87834061128
2215,100762.98676816089
2216,150365.44530715578
2217,65460.88128072155
2218,53874.53359417892
2219,65024.44641897168
2220,50439.28696482794
2221,344262.8388771816
2222,312964.35771400644
2223,285998.2626581128
2224,212801.56266077945
2225,114822.12242411375
2226,186083.56096819532
2227,192025.88525469584
2228,272524.93123225105
2229,238514.58441465595
2230,148761.79929487893
2231,212919.61897559682
2232,177509.77793381168
2233,189729.05967566694
2234,237986.3863558221
2235,221823.67976644496
2236,237791.78038669965
2237,306658.02367756196
2238,206063.88581563128
2239,94073.05999631877
2240,154777.51174055072
2241,169330.8863147743
2242,119414.23526321583
2243,116565.2240246895
2244,104644.06572809261
2245,102327.4138280417
2246,133835.0407433629
2247,102953.34768706416
2248,115281.17970773813
2249,120455.59275944166
2250,128863.59793906406
2251,107671.05756692402
2252,182762.2438993395
2253,148362.9841790822
2254,169976.2439556848
2255,175830.00634321212
2256,167454.0432092382
2257,203158.73852401302
2258,152939.72618663943
2259,176981.67195686873
2260,144050.41284085572
2261,213402.08846477894
2262,218665.0475025506
2263,416113.8805798681
2264,519788.4380937794
2265,150640.41919922314
2266,312814.0554874615
2267,371105.6171643539
2268,230865.25054773828
2269,143219.50849645512
2270,203660.86183444105
2271,209266.02331189983
2272,196060.95823328933
2273,156617.18530002926
2274,184859.22824850059
2275,153183.30829074266
2276,190230.45679016155
2277,185930.6210384333
2278,140541.28022598766
2279,139767.73501546116
2280,105847.21340404694
2281,175994.57638712352
2282,196135.43396216445
2283,108001.18453516906
2284,121542.2926480064
2285,140100.5086122777
2286,121583.84725875774
2287,370488.1278658686
2288,283678.64101897547
2289,369194.4959180314
2290,489716.26094742777
2291,340945.9571974855
2292,435578.12783810054
2293,497705.4809360232
2294,416767.5904428425
2295,513695.2271271845
2296,267591.95569547184
2297,370328.23682391987
2298,358645.79520314373
2299,365907.3405755395
2300,311482.23644750356
2301,325694.4914115565
2302,252120.2300416249
2303,232019.73221859377
2304,258765.2176419474
2305,204931.14553295256
2306,197547.32933314974
2307,203738.13496608194
2308,244665.483119081
2309,272940.6201190248
2310,209146.69337633633
2311,206881.94973055954
2312,172149.30191888905
2313,168464.997585729
2314,167617.48830076854
2315,185218.62891621765
2316,195084.96630638838
2317,188396.30727037453
2318,184503.16992757743
2319,186662.81824057433
2320,177221.64962183053
2321,238999.7456449882
2322,178733.33984960493
2323,193147.78538448852
2324,172992.0744171325
2325,209191.52038510414
2326,172282.03728514496
2327,199475.60305583285
2328,214246.35205759993
2329,192934.46655246418
2330,182143.2061921935
2331,355243.8637164735
2332,392101.2432444058
2333,315456.1214595916
2334,260983.57544894313
2335,289399.59949267725
2336,303375.9573980228
2337,186310.39760488932
2338,248697.08188458745
2339,204857.59114051604
2340,387786.9625647576
2341,212488.58916066933
2342,228121.78641017998
2343,235252.86342425164
2344,202447.90094080634
2345,239405.3284027566
2346,208202.87263058434
2347,194807.3214242093
2348,238267.03467894226
2349,192751.10355315113
2350,324621.4238252522
2351,259693.58491699878
2352,234968.80346572798
2353,244299.4421579985
2354,140276.56902051426
2355,142480.2957430179
2356,149002.77522789617
2357,187058.9893259855
2358,208774.51874820108
2359,122439.41458781323
2360,114590.01908806853
2361,148213.17092427972
2362,256297.3121588522
2363,137068.6367951924
2364,154265.5241335795
2365,204919.45373910875
2366,201713.61500670153
2367,225007.98914823425
2368,232057.94729339567
2369,225644.78721613434
2370,171458.86798188853
2371,155141.82763429853
2372,205578.88450185457
2373,295328.9677549978
2374,308127.3834873285
2375,240582.83685961994
2376,303912.0149438436
2377,321698.625133562
2378,157455.49354062878
2379,186865.15642547805
2380,148773.76790186818
2381,175570.61442224504
2382,197401.37897382065
2383,194972.6315528769
2384,239946.10254898926
2385,160701.5616197076
2386,129880.56580417961
2387,130401.23398216705
2388,101654.88037674355
2389,122296.39057374332
2390,163503.65026769703
2391,149865.04438646566
2392,117173.22858397037
2393,177071.68736243714
2394,148111.33949395225
2395,206767.99696335892
2396,134551.8026461415
2397,216159.12680722168
2398,138386.63550122583
2399,72414.88321519474
2400,78396.2214557398
2401,133729.99940947915
2402,133849.74835822842
2403,155605.99907090925
2404,152768.13501130493
2405,158850.44482570293
2406,139162.1985970664
2407,123353.40325541161
2408,136741.6512656078
2409,117901.59783279314
2410,167339.29543102716
2411,115472.70446229147
2412,159050.06776115508
2413,129050.00162137646
2414,180170.03773992482
2415,139846.28890958554
2416,120480.44485568085
2417,131623.07942990976
2418,137251.90975355863
2419,136748.90528831293
2420,126459.60148302227
2421,149859.35666937046
2422,101908.68186577322
2423,118101.18442349443
2424,154576.27963066738
2425,200182.61338060492
2426,138221.08901247833
2427,135820.00340996726
2428,169856.8171720443
2429,109003.68562744382
2430,126753.91106766342
2431,118881.12318237218
2432,149075.5163130158
2433,143127.9578211242
2434,135996.68289006487
2435,150503.6285545279
2436,114216.1573964588
2437,101294.17722568243
2438,123178.58067453596
2439,98223.5087841061
2440,121236.22470066036
2441,81139.44644732359
2442,90321.54020997351
2443,120177.91749234108
2444,142201.1327484513
2445,97375.90941348007
2446,139573.3077635992
2447,182360.70719422927
2448,127120.22826966643
2449,114297.01909356198
2450,154068.55214349626
2451,119206.36820714163
2452,191394.1504374501
2453,92334.86080167282
2454,113480.4618227477
2455,115093.45539497932
2456,116984.77941876226
2457,145825.4024816022
2458,137616.9531591407
2459,110882.2998848288
2460,138889.43727171197
2461,126369.64503100848
2462,129789.46997310787
2463,129706.74974964443
2464,174427.71503481022
2465,155073.92036345578
2466,127227.91738593136
2467,129142.99990080067
2468,97119.5749993307
2469,91305.99321561914
2470,187025.11424998392
2471,206540.22275370476
2472,148525.47479383936
2473,115093.51414952305
2474,82553.19759612669
2475,192895.98676630924
2476,110851.80162305181
2477,127777.38358292292
2478,156583.4359237924
2479,106642.36427057549
2480,146222.4518076765
2481,115083.7686268404
2482,121349.17112463216
2483,107285.76523366857
2484,114575.56377427709
2485,125743.39729637037
2486,153013.0683404011
2487,177322.49902299303
2488,163215.65679424722
2489,155431.57403218432
2490,132391.16021181655
2491,82781.4453857512
2492,215106.9368973881
2493,157520.72778788776
2494,138219.78073595813
2495,77059.35436122962
2496,242646.45033201695
2497,145363.8496797355
2498,112688.25187750472
2499,78538.14957619295
2500,134053.24930632365
2501,131229.52123983033
2502,139025.0811102998
2503,103356.41645429542
2504,159571.3415537538
2505,242680.5416480711
2506,245470.61556063817
2507,285185.03366742394
2508,244656.43705755632
2509,219332.34092446172
2510,212471.7700363879
2511,169157.8625237087
2512,209890.2750980542
2513,226040.50704477128
2514,260360.99551741322
2515,155132.7033885487
2516,176744.40401812308
2517,146876.59674479847
2518,149511.8012722103
2519,254621.44170810617
2520,226248.0302206102
2521,182760.25304415886
2522,219180.2248916774
2523,115101.22065467085
2524,140332.21968194816
2525,142964.33741229892
2526,150460.19327636893
2527,115706.46131758355
2528,138099.04820292525
2529,148740.52584063483
2530,126320.43818960179
2531,250083.59735517172
2532,218681.39778171058
2533,189576.06340384635
2534,234958.96575209836
2535,273073.1446836275
2536,231342.88401312561
2537,245069.32860316557
2538,183852.03654956078
2539,179609.0360560411
2540,179672.52734547295
2541,180636.34519394094
2542,166656.8723503642
2543,116122.52997147398
2544,120315.5708564367
2545,131049.63582642941
2546,118918.60400670877
2547,129623.7810988483
2548,146916.78137092845
2549,167063.78884078923
2550,1102983.522440259
2551,145173.48397315972
2552,132614.43460212363
2553,70980.48566504807
2554,85755.24045379838
2555,121736.81416334285
2556,100920.44502947104
2557,102308.61442862438
2558,121325.9875593691
2559,140345.46767828174
2560,161119.51876249406
2561,155124.1072135029
2562,153979.32881213652
2563,146746.04584985934
2564,219513.82586029195
2565,146747.4912403269
2566,168755.56914320023
2567,144961.87141306454
2568,200943.38732706537
2569,241403.72039498368
2570,116541.93895016743
2571,214347.3214259158
2572,148028.91982869856
2573,232424.78435662715
2574,320836.6642959641
2575,134895.06333180016
2576,106834.84199915227
2577,134914.92565703264
2578,75216.99163371371
2579,58895.37205393808
2580,69023.52665268611
2581,86354.94449732026
2582,90429.84702471219
2583,286449.2365801677
2584,171469.63180131174
2585,199881.04201952877
2586,212473.34917183997
2587,194255.8987717067
2588,130707.82553501811
2589,145172.0457777666
2590,194471.96824899683
2591,207571.52466121246
2592,202078.20795230535
2593,239536.6357773002
2594,169458.43110084932
2595,193282.79437680714
2596,271077.66773348727
2597,194855.8741111859
2598,291891.38580642996
2599,176538.84802837606
2600,134105.01516079626
2601,131366.65495920513
2602,80681.24793625122
2603,93348.29223477271
2604,84558.5468700022
2605,81233.71099735252
2606,147342.19119855692
2607,192963.67716568272
2608,169949.22532459637
2609,176948.40532737668
2610,108409.20436787517
2611,115790.96772095466
2612,169136.85802914333
2613,120885.64768429525
2614,117422.98434993645
2615,147450.48920379914
2616,138904.95125265923
2617,200496.26502505332
2618,196409.03401564853
2619,195650.35024984312
2620,179276.55164460684
2621,172935.51351263668
2622,175737.05099023329
2623,220020.42228664405
2624,314704.7321756907
2625,296218.8713679423
2626,167091.09996486377
2627,163290.5405089935
2628,563081.5233438875
2629,543162.2743287279
2630,410832.26152501564
2631,522986.8098821603
2632,428818.2197840643
2633,311535.9586595409
2634,454762.88661817985
2635,147674.6847069608
2636,165292.2675683847
2637,185031.29104605864
2638,240948.2292036056
2639,172526.88660274414
2640,144337.48303806514
2641,111722.36420405177
2642,193514.71362480984
2643,107568.21777138104
2644,125013.48897746253
2645,110609.75307897467
2646,97040.64786018834
2647,106001.85448678152
2648,141823.32155918336
2649,149554.00144202742
2650,121048.3630047177
2651,146329.44586301848
2652,418338.25555706926
2653,240581.22517596115
2654,278268.5366609618
2655,408504.8631130506
2656,329289.5481620826
2657,360727.0749902642
2658,312285.90866810083
2659,308537.37035544816
2660,394487.8426355482
2661,339235.95729023754
2662,372260.172790977
2663,304026.63405634655
2664,268606.80471759
2665,316757.03805872065
2666,268164.66297479975
2667,176163.62698994688
2668,177195.1911025997
2669,178468.5416877326
2670,266020.6956790343
2671,187110.96054111925
2672,191952.04695033535
2673,191474.36991021177
2674,191256.42144512644
2675,180737.04353073702
2676,190115.9764298237
2677,195722.92475722675
2678,218802.79346140532
2679,273401.5005219368
2680,296854.02926954074
2681,397047.09149209573
2682,303798.5390785526
2683,523628.0525814532
2684,312303.4850177268
2685,295938.97032290214
2686,253555.05107761302
2687,299246.51989609125
2688,203444.47314884397
2689,198942.44343418107
2690,436185.995978495
2691,193395.93929944554
2692,137551.78926370267
2693,204477.01766811532
2694,131117.75988753312
2695,195184.42997628415
2696,185185.3690518729
2697,187097.6938580678
2698,188106.4072311732
2699,173383.52347034006
2700,158119.87690676487
2701,148468.35795381668
2702,114731.42526446136
2703,119294.04376910087
2704,141726.5616183323
2705,107617.74510199296
2706,108403.688274626
2707,116286.47518360826
2708,131092.34756976657
2709,98911.02681279661
2710,124689.87679361232
2711,324599.09773593297
2712,388418.67773233086
2713,182554.38967174268
2714,152603.8818270775
2715,156771.08229116723
2716,137876.5347261014
2717,211514.60096330763
2718,229568.74523729493
2719,165023.42376109486
2720,167649.0191025164
2721,133410.5377577715
2722,159593.1616945339
2723,132315.12238386137
2724,133359.40965518207
2725,126681.4013968609
2726,151036.87892909287
2727,166268.31817152284
2728,180131.4148055439
2729,148839.94156661633
2730,143540.8054842129
2731,124046.97575963079
2732,127900.35314585209
2733,162154.57311164442
