Id,SalePrice
2081,131041.445
2082,132465.92
2083,149901.86
2084,118620.13
2085,137062.56
2086,100194.33
2087,127919.48
2088,105445.29
2089,89394.3
2090,130741.984
2091,100437.9
2092,137839.22
2093,92596.31
2094,106747.375
2095,193777.92
2096,97943.73
2097,108532.27
2098,144864.14
2099,85595.13
2100,81480.8
2101,112484.04
2102,111944.36
2103,124471.67
2104,141509.03
2105,132305.08
2106,103671.91
2107,186773.77
2108,121927.82
2109,118026.13
2110,94436.57
2111,108615.836
2112,154303.58
2113,142824.84
2114,140507.2
2115,169241.27
2116,125647.15
2117,152445.39
2118,126356.24
2119,115541.586
2120,132328.05
2121,113159.195
2122,140699.22
2123,100028.77
2124,157614.88
2125,109770.68
2126,174394.22
2127,139010.56
2128,120752.47
2129,111505.375
2130,127314.96
2131,145974.28
2132,113128.55
2133,117209.88
2134,145888.83
2135,129982.74
2136,111591.016
2137,112504.2
2138,133435.62
2139,153634.73
2140,135002.34
2141,151964.06
2142,135882.48
2143,153398.73
2144,120652.78
2145,134921.39
2146,160793.16
2147,161451.11
2148,148706.52
2149,154717.19
2150,228946.53
2151,110777.63
2152,121695.484
2153,154782.28
2154,117824.6
2155,139122.36
2156,261832.44
2157,222796.58
2158,236606.36
2159,187351.6
2160,185231.05
2161,246840.62
2162,343047.62
2163,317719.25
2164,242759.16
2165,213873.9
2166,136457.39
2167,217491.1
2168,194167.12
2169,208721.17
2170,217679.3
2171,147319.39
2172,135881.72
2173,154967.05
2174,227137.56
2175,301203.8
2176,304848.2
2177,263389.72
2178,201950.4
2179,147458.69
2180,192424.2
2181,190003.64
2182,229262.9
2183,196513.44
2184,126310.695
2185,132023.38
2186,138072.22
2187,158071.73
2188,151104.5
2189,231691.23
2190,90155.586
2191,95871.79
2192,133163.83
2193,118727.984
2194,103071.44
2195,141964.16
2196,132105.62
2197,124439.87
2198,143314.8
2199,159731.08
2200,151209.16
2201,144516.69
2202,192113.95
2203,155609.19
2204,180454.73
2205,139632.78
2206,125252.34
2207,226486.9
2208,248940.62
2209,228403.28
2210,139377.08
2211,127927.52
2212,125849.58
2213,108448.77
2214,121357.76
2215,105159.69
2216,150190.77
2217,85937.52
2218,94068.94
2219,95162.18
2220,100000.26
2221,296549.06
2222,285783.88
2223,279758.3
2224,196675.42
2225,113438.18
2226,188706.16
2227,172729.1
2228,295614.16
2229,258992.86
2230,146882.95
2231,239239.06
2232,177254.44
2233,179338.55
2234,248233.44
2235,231118.11
2236,251792.92
2237,323161.78
2238,210854.69
2239,104418.17
2240,169912.4
2241,197518.27
2242,109973.64
2243,118560.64
2244,95184.875
2245,106406.984
2246,153089.64
2247,109970.6
2248,135698.34
2249,130369.45
2250,134628.6
2251,106630.77
2252,184152.75
2253,172315.95
2254,170708.77
2255,170725.53
2256,170954.77
2257,205507.0
2258,168192.52
2259,183527.38
2260,146743.92
2261,192205.58
2262,205624.62
2263,464413.06
2264,508979.22
2265,143910.58
2266,314209.4
2267,379140.12
2268,497717.22
2269,152114.28
2270,237813.48
2271,236268.14
2272,226022.78
2273,176372.2
2274,209929.31
2275,174043.48
2276,212604.94
2277,193428.4
2278,141973.77
2279,126491.516
2280,119224.51
2281,174615.73
2282,183963.34
2283,105962.23
2284,119727.1
2285,143925.27
2286,121877.25
2287,392489.94
2288,292537.34
2289,411706.6
2290,501955.38
2291,318589.44
2292,430972.16
2293,585800.2
2294,399425.78
2295,476787.53
2296,248478.11
2297,384052.6
2298,357137.22
2299,379854.2
2300,325106.12
2301,294470.38
2302,260250.14
2303,241985.05
2304,245318.5
2305,194766.53
2306,189369.77
2307,193837.06
2308,272337.2
2309,282161.75
2310,230039.73
2311,190469.9
2312,170188.6
2313,173987.39
2314,193929.14
2315,175736.38
2316,185703.48
2317,190935.66
2318,183584.27
2319,182364.7
2320,185859.22
2321,266620.03
2322,184281.34
2323,191783.9
2324,200170.81
2325,197693.34
2326,180532.02
2327,222781.06
2328,224297.44
2329,192801.5
2330,178131.56
2331,373733.72
2332,423915.22
2333,350593.8
2334,288150.3
2335,321542.0
2336,318143.72
2337,199562.78
2338,241090.16
2339,199359.05
2340,386797.6
2341,214312.67
2342,233472.33
2343,224220.66
2344,204767.7
2345,243625.62
2346,237217.98
2347,225731.55
2348,244480.52
2349,180653.1
2350,296691.06
2351,265783.78
2352,234396.4
2353,275399.0
2354,144561.06
2355,138179.31
2356,153642.94
2357,190322.1
2358,195193.28
2359,125705.28
2360,111164.66
2361,141055.92
2362,244030.94
2363,130978.6
2364,154222.08
2365,193560.53
2366,192708.67
2367,201859.33
2368,218460.84
2369,186298.44
2370,186028.75
2371,175708.39
2372,189746.14
2373,274191.9
2374,318798.84
2375,238598.58
2376,312153.97
2377,349383.88
2378,185885.45
2379,212515.94
2380,155928.12
2381,184352.19
2382,225727.02
2383,229763.05
2384,266719.47
2385,156155.66
2386,136141.39
2387,142101.5
2388,86494.66
2389,136985.98
2390,187308.53
2391,148396.4
2392,117364.35
2393,185193.25
2394,139000.22
2395,205402.36
2396,139319.53
2397,203942.55
2398,120116.63
2399,61805.277
2400,97508.4
2401,133280.22
2402,126033.34
2403,148745.95
2404,140827.55
2405,156745.31
2406,141050.0
2407,117982.695
2408,151918.7
2409,131492.36
2410,166451.94
2411,135578.3
2412,147131.66
2413,138421.73
2414,152153.89
2415,131820.95
2416,130463.11
2417,122573.71
2418,138065.38
2419,127718.1
2420,144720.25
2421,129725.16
2422,111770.16
2423,105521.24
2424,146947.69
2425,190291.25
2426,137450.94
2427,143799.17
2428,183607.2
2429,121232.016
2430,132760.98
2431,131042.445
2432,147767.27
2433,169787.53
2434,139571.67
2435,156266.34
2436,113387.88
2437,108594.7
2438,135913.2
2439,92166.734
2440,131267.97
2441,84120.28
2442,123153.24
2443,128976.01
2444,147282.58
2445,97381.92
2446,128278.64
2447,159955.02
2448,131842.58
2449,125608.57
2450,153469.84
2451,131499.77
2452,170982.97
2453,94107.79
2454,126229.414
2455,131056.945
2456,122161.88
2457,174531.66
2458,150801.75
2459,112841.5
2460,136559.06
2461,162119.34
2462,147357.75
2463,144164.3
2464,170055.39
2465,145139.6
2466,115189.63
2467,124854.016
2468,107268.24
2469,99572.875
2470,160214.4
2471,173270.9
2472,143028.34
2473,126181.516
2474,95809.45
2475,196115.97
2476,134608.17
2477,123653.766
2478,169725.2
2479,110790.836
2480,158973.52
2481,124841.516
2482,130868.6
2483,131966.36
2484,123354.36
2485,136019.02
2486,165959.62
2487,155013.31
2488,178537.53
2489,153365.97
2490,147994.73
2491,92787.164
2492,185754.14
2493,175675.55
2494,134053.86
2495,98179.12
2496,221181.48
2497,150192.9
2498,125284.6
2499,86815.88
2500,156815.14
2501,126304.44
2502,133707.97
2503,96841.805
2504,160426.47
2505,257601.83
2506,266270.4
2507,272978.16
2508,271743.6
2509,224121.47
2510,221618.34
2511,173911.25
2512,202895.73
2513,210966.52
2514,202408.52
2515,161128.56
2516,188997.2
2517,145970.39
2518,152966.9
2519,245318.97
2520,215043.16
2521,188824.8
2522,218364.61
2523,119362.164
2524,142012.77
2525,140985.84
2526,145057.27
2527,133709.0
2528,169409.22
2529,151968.84
2530,132766.17
2531,254039.19
2532,221724.89
2533,183376.56
2534,198626.7
2535,291861.03
2536,234435.08
2537,230262.3
2538,184638.45
2539,178846.83
2540,178297.61
2541,182668.44
2542,180981.25
2543,132054.98
2544,129632.53
2545,132399.11
2546,129019.68
2547,126438.21
2548,135240.34
2549,158076.56
2550,1787488.8
2551,155470.94
2552,125012.72
2553,95401.53
2554,101110.25
2555,131148.1
2556,112223.13
2557,133921.34
2558,147527.89
2559,131671.81
2560,187258.53
2561,171143.67
2562,164076.67
2563,157464.17
2564,212509.25
2565,165946.33
2566,176673.55
2567,137598.34
2568,202348.11
2569,243041.77
2570,136823.42
2571,208943.42
2572,131850.12
2573,214963.81
2574,278753.47
2575,156334.77
2576,111677.56
2577,137396.55
2578,91176.39
2579,84474.98
2580,85439.94
2581,124927.03
2582,122271.56
2583,269171.03
2584,165816.28
2585,205528.36
2586,203103.86
2587,182713.39
2588,155809.2
2589,156801.97
2590,183986.52
2591,202066.19
2592,229659.64
2593,245174.42
2594,162681.7
2595,193767.39
2596,293344.44
2597,198956.2
2598,303954.06
2599,367823.03
2600,120350.32
2601,151086.62
2602,83942.375
2603,88228.45
2604,85928.914
2605,95501.94
2606,171495.6
2607,206313.5
2608,167635.1
2609,162626.64
2610,118231.39
2611,119130.625
2612,171678.55
2613,138727.81
2614,126363.35
2615,149236.3
2616,148052.77
2617,192009.73
2618,187586.52
2619,199988.02
2620,173024.2
2621,188000.05
2622,181476.08
2623,239789.33
2624,283485.53
2625,292166.53
2626,167689.3
2627,153629.61
2628,590796.25
2629,608968.56
2630,406219.9
2631,582229.0
2632,521145.22
2633,346457.38
2634,492882.25
2635,169086.88
2636,190600.9
2637,200492.55
2638,302824.8
2639,197368.0
2640,161890.53
2641,109261.21
2642,182900.62
2643,102582.49
2644,129346.65
2645,106545.49
2646,92539.99
2647,115689.89
2648,157007.12
2649,157255.12
2650,145840.7
2651,155045.1
2652,395430.6
2653,237833.22
2654,307066.03
2655,421154.12
2656,320255.44
2657,357655.62
2658,280235.75
2659,320058.78
2660,373382.1
2661,420220.56
2662,405929.1
2663,299915.38
2664,291599.5
2665,324145.16
2666,332103.7
2667,178113.39
2668,187746.34
2669,178291.48
2670,257286.08
2671,187440.6
2672,194123.44
2673,209444.97
2674,215154.75
2675,197167.66
2676,182960.3
2677,185388.33
2678,208169.33
2679,318282.72
2680,321597.8
2681,403565.62
2682,344939.53
2683,506812.16
2684,281886.34
2685,273261.53
2686,247432.67
2687,298275.8
2688,207594.39
2689,224325.89
2690,451277.78
2691,206427.84
2692,132502.56
2693,214427.77
2694,140480.4
2695,192602.84
2696,183474.34
2697,174388.4
2698,146269.86
2699,179792.88
2700,157713.66
2701,143773.95
2702,125072.94
2703,123815.664
2704,152302.25
2705,139939.27
2706,124445.56
2707,122998.19
2708,139015.6
2709,110998.76
2710,128092.695
2711,227969.8
2712,414192.0
2713,179200.58
2714,149989.38
2715,168851.78
2716,152265.38
2717,208242.2
2718,228755.78
2719,175642.05
2720,173008.38
2721,135359.19
2722,164559.47
2723,142764.38
2724,138558.03
2725,135246.55
2726,146546.17
2727,182326.27
2728,159374.11
2729,149988.94
2730,141942.22
2731,121121.31
2732,134344.62
2733,175904.72
2734,142327.33
2735,137322.39
2736,156702.72
2737,131541.66
2738,126538.21
2739,149395.36
2740,141465.86
2741,143316.58
2742,143917.58
2743,157826.81
2744,166802.33
2745,132694.14
2746,143250.58
2747,139989.98
2748,140879.8
2749,136720.78
2750,123323.77
2751,138100.4
2752,182996.94
2753,156255.92
2754,178469.78
2755,145995.86
2756,108475.16
2757,114009.195
2758,105560.4
2759,182853.19
2760,128273.99
2761,143807.69
2762,134886.39
2763,182374.97
2764,151621.7
2765,277160.88
2766,138385.44
2767,97708.07
2768,142322.98
2769,145665.7
2770,125253.9
2771,113819.3
2772,117946.24
2773,172803.4
2774,135851.78
2775,101717.43
2776,170572.55
2777,132803.02
2778,118735.234
2779,106280.11
2780,92713.836
2781,109740.95
2782,113522.59
2783,122202.9
2784,125903.72
2785,147635.0
2786,83385.22
2787,117421.336
2788,91735.47
2789,158030.58
2790,102361.445
2791,117197.586
2792,101067.25
2793,155052.34
2794,114226.64
2795,129465.25
2796,112495.41
2797,169609.02
2798,124999.61
2799,107085.18
2800,65580.766
2801,115886.77
2802,130587.96
2803,155287.34
2804,133394.53
2805,88681.71
2806,93933.03
2807,144522.33
2808,151350.83
2809,132918.95
2810,139461.38
2811,147727.11
2812,154009.25
2813,162155.06
2814,170624.78
2815,102865.516
2816,232816.86
2817,179020.89
2818,123773.164
2819,182649.28
2820,145267.83
2821,135490.4
2822,176714.83
2823,284073.34
2824,162995.55
2825,160571.11
2826,147038.25
2827,127956.195
2828,234841.44
2829,173275.7
2830,216686.98
2831,177927.66
2832,256232.44
2833,321896.66
2834,226727.88
2835,223766.72
2836,185721.19
2837,155059.6
2838,147621.77
2839,178115.6
2840,197706.34
2841,209345.92
2842,256093.19
2843,140226.75
2844,151565.9
2845,128037.01
2846,199899.16
2847,225352.12
2848,195768.6
2849,211500.16
2850,271835.62
2851,195116.23
2852,258929.88
2853,237718.47
2854,137483.19
2855,211097.94
2856,201508.5
2857,186705.73
2858,194613.53
2859,135429.3
2860,128139.49
2861,133585.75
2862,202285.4
2863,132009.16
2864,242028.67
2865,168598.98
2866,135870.95
2867,108932.016
2868,91685.266
2869,113288.23
2870,133612.11
2871,87404.21
2872,83806.31
2873,122850.6
2874,127991.23
2875,129183.555
2876,166655.1
2877,159585.52
2878,155355.62
2879,129270.19
2880,90151.2
2881,126797.57
2882,210722.4
2883,204791.9
2884,229278.42
2885,183800.61
2886,230255.27
2887,104958.8
2888,147819.4
2889,75680.79
2890,104212.94
2891,140211.9
2892,66641.664
2893,102363.1
2894,81796.97
2895,322638.6
2896,300844.97
2897,179226.05
2898,147597.27
2899,207570.05
2900,150641.48
2901,218026.05
2902,171461.58
2903,330612.12
2904,379042.16
2905,119480.04
2906,194129.73
2907,114757.734
2908,145746.86
2909,154994.55
2910,83353.336
2911,87608.0
2912,153514.64
2913,82654.45
2914,89872.39
2915,89558.64
2916,83706.71
2917,175779.11
2918,135233.12
2919,205540.52
